ProjectID,AssetID,Jurisdiction,DataFormat,Institutions,URL,Notes,Contact,Email,ProjFocus,PhysFocus,BioFocus,InstiType,AssetType,StudyType,TidalExp,EcoType,Latitude,Longitude,LatitudeEnd,LongitudeEnd,Depth,DepthMin,DepthMinBin,DepthMax,DepthMaxBin,MeasType,Meas/Yr,MeasFreq,MeasPeriod,ProgDur,YearSamp,StartYr,EndYr,Ongoing,Frequency,DiscSWpCO2,ATMpCO2,DiscSWpH,DiscTA,DiscDIC,SatState,DiscDO,isSWpCO2,isSWpH,isDIC,isDO,CalcParams,Methods,Instruments,Temperature,Salinity,Pressure,Turbidity,DOC,OtherPhys,Nutrients,Chlorophyll,Nitrate,Ammonium,Phosphate,Silicate,Iron,BioSamples,BioAbund,BioAdapt,BioBiomass,BioCalc,BioComm,BioDistr,BioDiv,BioEvol,BioFoodweb,BioGrowthRate,BioPhotosyn,BioRecr,BioSurvival,BioMovmnt,BioBehavior,OtherBio,OAHFocus,ISCarbPmtr,DiscCarbPmtr
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4606,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.19531,-119.37207,,,,,surface,35,< 60m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4704,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.24853,-119.37058,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
SBC LTER,Anacapa Island (Landing Cove),California,point,University of California Santa Barbara; Channel Islands National Park Service,http://sbc.lternet.edu/cgi-bin/showDataset.cgi?docid=knb-lter-sbc.93,in a marine reserve with kelp forest habitat,Lydia Kapsenberg,lydia.kapsenberg@lifesci.ucsb.edu,Physical/Biogeochemical,,,Academic,Mooring,in situ,No,Nearshore,34.0164,-119.362,,,,3–4 m depth and<1 m from the benthos on a pier piling,surface,,< 5 m,continuous,17472,30 min,Year-Round,3,2012 - Present,2012,Present,Yes,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,in situ,SeaFET; Seabird 37 CTD; MicroCAT C-T-ODO,Yes,Yes,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Kelp Forest and Rocky Intertidal Monitoring programs,Landing Cove,California,point,Channel Islands National Park (U.S. National Park Service),,,David Kushner,David_kushner@nps.gov,Physical/Biogeochemical & Biological,,,Agency,Sample Site,in situ,,Nearshore,34.017,-119.361,,,,,6m,,< 15m,continuous,365,Daily,,31,1986-present; pH since 2012,1986,Present,Yes,,No,No,No,No,No,No,No,No,Yes,No,No,,field survey,SeaFet,Yes,Yes,Yes,No,No,,No,No,No,No,No,No,No,Shellfish; Fish; Kelp,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,,OA,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4703,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.25557,-119.35091,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4605,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.20637,-119.33997,,,,,surface,30,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4506,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.11839,-119.32968,,,,,surface,60,< 60m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4702,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.2635,-119.32909,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
CalCOFI,calcofi_stn39.4_ln83.3,California,point,Scripps Institution of Oceanography; National Ocean and Atmospheric Administration; California Department of Wildlife,http://coastwatch.pfeg.noaa.gov/erddap/search/index.html?page=1&itemsPerPage=1000&searchFor=Calcofi,"Domoic acid, HAB species collections made",Ralf Goericke,rgoericke@ucsd.edu,Physical/Biogeochemical & Biological,,,Academic/Agency,Cruise Station,Cruise,No,Nearshore,34.2651,-119.3278,,,,,surface,20 m,< 15m,spot,4,Quarterly,"spring, summer, fall, winter (standard 75 station survey)",13,2004 - Present,2004,Present,Yes,n/a;  reports published,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,CTD sensors + bottle samples; plankton nets,http://calcofi.org/field-work/ctd-rosette-ops.html,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,,,,Phytoplankton; Zooplankton; Fish Eggs,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,OAH,1,0
CalCOFI,calcofi_stn45.0_ln86.7,California,point,Scripps Institution of Oceanography; National Ocean and Atmospheric Administration; California Department of Wildlife,http://coastwatch.pfeg.noaa.gov/erddap/search/index.html?page=1&itemsPerPage=1000&searchFor=Calcofi,"Domoic acid, HAB species collections made",Ralf Goericke,rgoericke@ucsd.edu,Physical/Biogeochemical & Biological,,,Academic/Agency,Cruise Station,Cruise,No,Offshore,33,-119.3191,,,,,surface,1644 m,> 100m,spot,4,Quarterly,"spring, summer, fall, winter (standard 75 station survey)",68,1949 - Present,1949,Present,Yes,n/a;  reports published,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,CTD sensors + bottle samples; plankton nets,http://calcofi.org/field-work/ctd-rosette-ops.html,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,,,,Phytoplankton; Zooplankton; Fish Eggs,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4604,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.21452,-119.31484,,,,,surface,30,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4701,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.27123,-119.31041,,,,,surface,10,< 15m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4505,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.12876,-119.30299,,,,,surface,30,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4603,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.22166,-119.29413,,,,,surface,30,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
2007 West Coast OA Cruise,WCOA2007 - 10-80,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,33.44,-119.29,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
Rockfish Recruitment and Ecosystem Assessment Survey,San Nicolas_411,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19384,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,33.68999837,-119.2866699,,,,,surface,892,,spot,1,Annual,May - mid June; Spring,13,2004 - Present,2004,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 89",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4602,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.22732,-119.2785,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4504,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.13992,-119.27199,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4601,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.23065,-119.2673,,,,,surface,10,< 15m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4406,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.06687,-119.26411,,,,,surface,100,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4503,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.14807,-119.25161,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4405,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.07941,-119.25044,,,,,surface,100,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4502,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Nearshore,34.15167,-119.24178,,,,,surface,20,< 30m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4396,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.05077,-119.24043,,,,,surface,100,< 100m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,No,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,0
Southern California Bight Regional Monitoring Program 2013: Synoptic Survey of Acidification in the Bight,4404,California,point,Southern California Coastal Water Research Project,Now: available upon request; future: Bight database,We hope to continue the Bight Acidification sampling into the future as funding allows; http://ftp.sccwrp.org/pub/download/DOCUMENTS/BightPlanningDocuments/Bight13/Bight13_Nutrients_Workplan.pdf,Karen McLaughlin; Ken Schiff,"karenm@sccwrp.org, kens@sccwrp.org",Physical/Biogeochemical & Biological,,,Academic,Cruise Station,Cruise,No,Offshore,34.09253,-119.23644,,,,,surface,40,< 60m,spot,4,Quarterly,Quarterly,2,2014 - 2016,2014,2016,No,quarterly,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,pH: m-cresol purple spectrophotometric technique (Carter et al. 2013); TA: open-cell potentiometric titration (Dickson et al. 2003),"bottle samples at 2 depths for pH and TA; CTD vertical profiles will be conducted using SeaBird CTDs equipped with auxiliary sensors to measure dissolved oxygen, pH, beam transmission (turbidity), chlorophyll fluorescence, and CDOM fluorescence",Yes,Yes,Yes,Yes,No,,Yes,Yes,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,1,1
